No,Categoria,Item,Accion,Formula_Calculo,Nivel_Alerta,Proceso_Reposicion,Integracion_Evento,Proveedor_Tipo,Notas
11,Vajilla Desayuno,Plato de desayuno 23cm,Calcular platos para desayuno buffet o emplatado,"pax × 1.2 para buffet (la gente coge varios platos durante el desayuno prolongado). pax × 1.0 para emplatado (se sirve 1 plato por persona en una sola vez). Ejemplo: desayuno buffet 30 pax → 36 platos","Alerta si stock < pax × 1.0","Verificar stock físico 48h antes del desayuno; los desayunos suelen tener menos vajilla que los eventos de menú",Conectado con evento tipo=desayuno y modalidad (buffet/emplatado) en módulo Vajilla,"Proveedor hostelería","En buffet de desayuno: montar una estación de recogida de platos sucios cerca del buffet para facilitar la rotación de platos entre los comensales"
12,Stock Mínimo Vajilla,Nivel mínimo de copas de vino en almacén,Definir y controlar el nivel mínimo de copas de vino para garantizar disponibilidad continua,"Nivel mínimo recomendado: 200 copas de vino blanco + 200 copas de vino tinto en stock. Este nivel cubre 2 cócteles simultáneos de 60 pax (60 × 1.5 = 90 copas por cóctel × 2 = 180 copas). El stock debe revisarse físicamente el primer lunes de cada mes y después de cada evento grande","Alerta NARANJA si stock cae a <200 unidades; alerta ROJA si cae a <120 unidades (solo puede cubrir 1 cóctel de 80 pax)","1. Conteo físico mensual. 2. Registro en módulo Vajilla. 3. Piezas rotas: actualizar stock descontando bajas. 4. Si stock < nivel mínimo: generar pedido a proveedor hostelería (plazo 3-5 días laborables)","Stock de vajilla se verifica automáticamente al confirmar pax de evento; se compara con el stock registrado en el módulo","Proveedor hostelería (pedido trimestral de reposición) + empresa de alquiler para picos de demanda estacional","Registrar todas las roturas en el sistema inmediatamente; las copas de vino son el artículo de mayor rotación y pérdida"
13,Stock Mínimo Vajilla,Nivel mínimo de platos llanos en almacén,Definir el stock mínimo de platos llanos para garantizar cobertura de menús sentados,"Nivel mínimo: 100 platos llanos. Cubre 1 menú de 80 pax (80 × 1.2 = 96 platos) con mínimo margen. Para menús de más de 80 pax: siempre alquilar complemento con antelación. Nivel óptimo recomendado: 120 platos (margen para imprevistos y picos de demanda)","Alerta NARANJA si stock < 100; alerta ROJA si stock < 80 (no cubre menú de 65 pax sin riesgo)","Revisar stock mensualmente; pedir a proveedor si hay roturas frecuentes; las roturas de platos suelen ser por mal manejo en la cocina",Conectado con módulo de eventos tipo=menú; el cálculo automático de Vajilla usa este stock como referencia,"Proveedor hostelería","Separar los platos por serie en el almacén y etiquetarlos claramente para que el equipo de sala los localice rápidamente antes de montar"
14,Control de Roturas,Registro de roturas de vajilla post-evento,Proceso para registrar las roturas de vajilla de forma sistemática para mantener el stock actualizado,"Después de cada evento: el maître hace recuento de vajilla y anota piezas rotas o desaparecidas. Registro en app: módulo Vajilla → botón 'Registrar Baja' → seleccionar ítem → introducir cantidad → guardar. El sistema actualiza automáticamente el stock disponible para futuros cálculos","Alerta si el número de roturas en un evento supera el 3% del stock utilizado en ese evento","El maître registra las bajas en las 2h siguientes al desmontaje del evento; no esperar al día siguiente",El stock actualizado en módulo Vajilla es la base para todos los cálculos automáticos de eventos futuros,"Almacén propio del hotel (bajas sin coste adicional de pedido)","Llevar registro mensual de roturas por tipo de pieza para detectar si algún modelo específico se rompe más; considerar cambiar el modelo si supera el 2% mensual"
15,Inventario Bebidas,Stock de vino blanco para eventos,Calcular y controlar el stock de vino blanco para cócteles y menús,"Fórmula cóctel: pax × 0.4 botellas (1 botella = 6 copas; a 1.5 copas/pax se consumen pax/4 botellas aprox). Fórmula menú sin maridaje: pax × 0.3 botellas. Con maridaje completo: pax × 0.5 botellas de blanco. Nivel mínimo en almacén: 30 botellas de vino blanco","Alerta si stock < necesidades calculadas del evento + 10 botellas de margen; alerta NARANJA si stock global < 30 botellas","Pedido semanal a distribuidora local Granada. Plazo de entrega: 48-72h en Granada capital. Marcas habituales: Albariño Pazo, Rueda Verdejo, Vinos de Granada DO blanco",Módulo Bebidas conectado con tipo de evento (cóctel/menú) y pax para calcular previsión de consumo automáticamente,"Distribuidora de vinos local Granada (Distribuciones Alhambra Vinos, Vinissimus) con entrega en 48h","Rotar el stock FIFO (primero en entrar primero en salir); almacenar a 12-16°C; verificar temperatura de la bodega mensualmente"
16,Inventario Bebidas,Stock de cava para cócteles y galas,Calcular y controlar el stock de cava o espumoso para brindis y servicio durante cócteles,"Fórmula cóctel con brindis final: pax × 0.3 botellas. Cóctel con cava en servicio continuo: pax × 0.5 botellas. Para bodas y galas: pax × 0.6 botellas (siempre calcular al alza en eventos de celebración). Nivel mínimo en almacén: 12 botellas","Alerta si stock < pax × 0.3 para evento de cóctel con brindis confirmado","Pedido a distribuidora con 5 días de antelación para garantizar temperatura de servicio correcta. Enfriar 24h antes del evento entre 6-8°C",Conectado con módulo Bebidas del evento; el cava se selecciona como bebida específica del evento y el sistema calcula la previsión,"Distribuidora de vinos o Makro hostelería","No enfriar el cava a última hora en el congelador; afecta a las burbujas y la calidad; planificar el enfriado con 24h de antelación"
17,Inventario Bebidas,Stock de agua embotellada para eventos,Calcular y controlar el stock de agua embotellada para todos los tipos de evento,"Fórmula menú: pax × 1 botella de 75cl (la botella se comparte en la mesa; calcular 1 por pax es generoso). Fórmula cóctel: pax × 0.5 botellas. Fórmula desayuno: pax × 0.5 botellas. Nivel mínimo en almacén: 4 packs de 12 botellas de 75cl (48 botellas)","Alerta si stock calculado para el evento supera el stock disponible","Pedido a distribuidora o Makro con 3 días de antelación; el agua es el único ingrediente de bebidas con mayor tiempo de entrega por volumen y peso",Conectado con el tipo de evento en módulo Bebidas; el sistema calcula las botellas necesarias automáticamente,"Distribuidora de bebidas Lanjarón (aguas Sierra Nevada, muy adecuada para Oído Cocina por el origen granadino) o Makro","Lanjarón es agua de la Sierra Nevada de Granada; usarla refuerza el storytelling de producto local del restaurante; mencionar el origen al cliente"
18,Inventario Bebidas,Stock de café en grano para desayunos y cierres de menú,Calcular y gestionar el stock de café para eventos con servicio de café,"Fórmula desayuno: pax × 2 cafés estimados. Para máquina de espresso de hostelería estándar: cada café consume 7-8g de café en grano. Por tanto: pax × 2 × 8g = gramos necesarios. Ejemplo: desayuno 40 pax → 40 × 2 × 8g = 640g de café. Nivel mínimo: 2 kg de café en grano","Alerta si el stock de café calculado para el evento supera el stock disponible; alerta específica si el desayuno es >30 pax y la cafetera no ha pasado revisión en el último mes","Compra semanal a proveedor local Granada. Revisar la cafetera industrial mensualmente con servicio técnico",El módulo de bebidas del desayuno incluye campo de bebidas calientes; el café está vinculado al stock en el sistema,"Proveedor local de café (Café La Trastienda Granada, Cafés Alhambra o similar distribuidor local) o Makro","Revisar la cafetera industrial mensualmente; una cafetera averiada durante un desayuno de 80 pax es una emergencia operativa sin solución rápida"
19,Inventario Ingredientes,Gestión de stock de ingredientes para recetas de eventos,Proceso para calcular y gestionar los ingredientes necesarios para los platos de los próximos eventos de la semana,"El módulo Compras cruza los platos de los eventos de la semana con los ingredientes de sus recetas en el Recetario. Genera lista de compras agrupada por tipo de ingrediente y proveedor. El chef: 1. Abre módulo Compras. 2. Revisa la lista sugerida. 3. Ajusta cantidades según mermas estimadas y stock ya disponible en nevera. 4. Genera el pedido por proveedor. Los pedidos se envían los lunes (para eventos miércoles-domingo) y jueves (para eventos lunes-martes)","Alerta si evento de la semana tiene platos cuyas recetas no tienen ingredientes registrados en el Recetario (lista de compras incompleta)","Reunión de compras los lunes: chef revisa eventos de la semana + lista sugerida por la app + ajusta cantidades + envía pedidos a cada proveedor",El módulo Compras está conectado con Recetario (ingredientes de cada plato) y Eventos (platos confirmados de la semana actual),"Proveedores locales Granada: verduras y frutas (Mercado Central Granada), carne (Carnería La Vega), pescado (Pescadería Puerto de Motril), jamón (Jamones Trévelez DOP), AOVE (Cooperativa Sierra Nevada)","La lista de compras es una sugerencia del sistema; el chef siempre debe revisarla para ajustar según mermas reales y productos en buen estado ya disponibles"
20,Inventario Ingredientes,Recepción y control de calidad de ingredientes,Proceso de recepción y verificación de los pedidos de ingredientes al llegar del proveedor,"1. Verificar que los productos recibidos coinciden con el albarán del pedido. 2. Comprobar fecha de caducidad y estado visual de cada producto. 3. Verificar temperatura de productos refrigerados (cadena de frío: máx 5°C para carnes y pescados; máx 8°C para lácteos). 4. Si hay diferencias o productos en mal estado: rechazar el lote específico y contactar con el proveedor. 5. Almacenar según tipo: nevera (carne/pescado/lácteos), congelador, o almacén seco","Alerta si se recibe un ingrediente crítico en mal estado dentro de las 48h previas a un evento confirmado con ese plato","Incidencia registrada en notas del proveedor; pedir sustitución de urgencia al proveedor o a uno alternativo en Granada",La calidad de los ingredientes recibidos afecta directamente a la producción del evento; sin ingrediente clave el chef debe adaptar el menú y notificar,"Proveedores locales Granada con acuerdo de calidad y reposición urgente si hay incidencias; tener siempre un proveedor alternativo identificado para cada categoría","Establecer criterios claros de aceptación/rechazo con cada proveedor; documentar incidencias frecuentes para renegociar condiciones o cambiar de proveedor"
21,Vajilla Menú Sentado,Cubiertos para menú con varias vueltas,Calcular la cantidad necesaria de cubiertos para un menú con múltiples vueltas,"pax × número_de_vueltas × 1.1 juegos de cubiertos. Si menú de 3 vueltas (entrante + principal + postre): pax × 3 × 1.1. Ejemplo: 40 pax × 3 vueltas × 1.1 = 132 tenedores y 132 cuchillos. Si los cubiertos se retiran y se lavan entre vueltas (servicio de gala formal): pax × 1 juego + lavacopas operativo durante el servicio","Alerta si stock de cubiertos < pax × número_de_vueltas sin lavacopas disponible","Si el stock de cubiertos es insuficiente para el número de vueltas: verificar si se puede lavar entre vueltas o alquilar el conjunto completo",El módulo Vajilla puede calcular cubiertos si se indica el número de vueltas en la ficha del evento; actualmente el campo está disponible en Notas,"Proveedor hostelería (Makro, El Corte Inglés Hostelería); alquiler de cubiertos disponible en empresas de eventos Granada","En menús de gala de 4+ vueltas: siempre tener cubiertos suficientes para cada vuelta sin lavar; el cambio de cubiertos entre vueltas es parte del protocolo de calidad del servicio de gala"
22,Inventario Mantelería,Manteles y servilletas para menú sentado,Calcular y gestionar la mantelería para eventos de menú sentado y galas,"1 mantel por mesa + 20% de margen (manchas o pliegues que requieran sustitución). Servilletas de tela para menú: pax × 2 unidades (1 en mesa + 1 de repuesto por si cae durante el servicio). Para desayunos: servilletas de papel de calidad; no usar tela en desayuno corporativo. Para galas y bodas: siempre servilletas de tela lavadas y planchadas","Alerta si servilletas de tela disponibles < pax × 1.5 para menús y galas","Servicio de lavandería del hotel para mantelería de tela. Para mantelería especial de evento temático o boda: proveedor externo de alquiler (Alquilamantel Granada o similar)","El tipo de evento condiciona el tipo de mantelería; el módulo Vajilla incluye campo de tipo de mantelería recomendado por tipo de evento","Lavandería del hotel + Alquiler de mantelería especial para bodas y eventos temáticos","Planchar las servilletas de tela el día anterior al evento; nunca el mismo día del evento por falta de tiempo y riesgo de que no estén secas"
23,Stocktaking Mensual,Inventario físico mensual de toda la vajilla,Proceso de inventario físico mensual para mantener los datos de la app actualizados y fiables,"El primer lunes de cada mes: 1. Cerrar el almacén de vajilla a operaciones (2h de ventana a las 9h). 2. Contar físicamente todas las piezas por categoría: copas de vino blanco/tinto, copas de cava, platos llanos/hondos/postre, tazas, bandejas, cubiertos, vasos. 3. Registrar en módulo Vajilla (botón 'Actualizar Stock'). 4. Comparar con el stock previo para detectar desapariciones o roturas no registradas. 5. Actualizar si hay cambios significativos","Alerta si la diferencia entre el stock actual y el del mes anterior supera el 5% sin eventos que lo justifiquen","Si hay merma inexplicada (>5%): investigar el proceso post-evento y reforzar el protocolo de recuento del maître",El stock actualizado en el módulo Vajilla es la base para todos los cálculos automáticos de los eventos futuros; sin stock actualizado los cálculos son incorrectos,"Almacén propio del hotel + proveedor hostelería para reposición si el stock ha caído por roturas","El inventario mensual es obligatorio para mantener los datos de la app fiables; los cálculos automáticos son incorrectos si el stock no está actualizado"
24,Stocktaking Mensual,Control de stock de bebidas mensual,Proceso mensual de revisión del stock de bebidas para reposición y análisis de consumo,"El último viernes del mes: 1. Recuento físico de botellas por categoría (vino blanco/tinto, cava, cervezas, refrescos, agua, café en grano, licores de aperitivo). 2. Registrar en módulo Bebidas. 3. Comparar con el consumo teórico calculado desde los eventos del mes (usando las fórmulas de consumo). 4. Si la diferencia supera el 5%: investigar el origen (mermas, consumo del personal, errores de cálculo). 5. Generar pedido de reposición para el mes siguiente","Alerta si stock de vino blanco < 30 botellas o cava < 12 botellas al realizar el recuento","El pedido de reposición mensual se genera los viernes para recepción el lunes siguiente. Pedidos urgentes mid-mes si se detecta evento grande sin stock suficiente",El stock de bebidas se actualiza manualmente en módulo Bebidas después de cada revisión física; el consumo teórico se calcula desde los eventos del módulo de Historial,"Distribuidora local de vinos Granada + Makro para cervezas y refrescos + proveedor de agua Lanjarón","El exceso de stock de vino también es un problema (inmovilización de capital, ocupación de nevera); calibrar el stock al volumen real de eventos por mes"
25,Alertas Dashboard,Resumen de alertas de inventario en el dashboard,El dashboard centraliza todas las alertas activas de inventario para que el equipo las resuelva de forma proactiva,"El Dashboard muestra: número de alertas activas de vajilla (rojo = urgente / naranja = atención), alertas de bebidas por evento próximo, alertas de ingredientes críticos para eventos de los próximos 5 días. Cada alerta tiene un botón de acción directa que lleva al módulo correspondiente. Las alertas desaparecen cuando se resuelven en el módulo de origen","Todas las alertas activas se muestran en el dashboard hasta que el usuario las resuelve desde el módulo correspondiente","Para resolver una alerta: ir al módulo indicado (Vajilla o Bebidas) y actualizar el stock real o confirmar el pedido de reposición pendiente",El dashboard centraliza alertas que provienen de los módulos Vajilla y Bebidas; la resolución siempre se hace en el módulo de origen no en el dashboard,"No aplica; las alertas se generan automáticamente por los módulos al comparar stock con necesidades calculadas de los eventos próximos","Las alertas del dashboard se revisan obligatoriamente en la reunión del lunes y en el briefing de T-48h antes de cada evento; son el primer dato que se ve al abrir la app"
26,Pedidos de Compra,Generación de orden de compra desde el módulo Compras,Proceso para generar y gestionar pedidos de compra de ingredientes para eventos de la semana usando la app,"El módulo Compras cruza automáticamente los platos de los eventos de la semana con las recetas del Recetario para sugerir qué ingredientes comprar. El chef: 1. Abre módulo Compras. 2. Revisa la lista sugerida (agrupada por ingrediente). 3. Ajusta cantidades según stock ya disponible en nevera. 4. Agrupa el pedido por proveedor manualmente. 5. Envía el pedido al proveedor (por teléfono o WhatsApp con la lista generada como referencia)","Alerta si un evento de la semana tiene platos cuyos ingredientes no están registrados en el Recetario (no se puede calcular el pedido para esos platos)","Los pedidos se generan los lunes para eventos de miércoles a domingo; y los jueves para los eventos del lunes y martes siguientes. Pedidos urgentes mid-semana si hay cambio de pax o platos de último momento",El módulo Compras está vinculado al Recetario (ingredientes por plato y sus cantidades) y al Calendario de Eventos (platos confirmados de la semana próxima),"Proveedores locales Granada: Mercado Central (frutas y verduras), Carnería La Vega (carne), Pescadería Puerto de Motril (pescado fresco), Jamones Trévelez DOP, Cooperativa AOVE Sierra Nevada","El sistema sugiere pero no envía automáticamente los pedidos; siempre hay confirmación humana del chef antes de comprar; esto evita pedidos erróneos por platos que ya no están en el menú"
