No,Situacion,Rol,Accion_Requerida,Proceso,Comunicacion,Asignacion_Evento,Turno,Alertas,Errores_Comunes
11,Briefing día del evento — protocolo obligatorio,Chef + Maître + Jefa de Eventos,Reunión de 15-20 minutos antes de cada evento para repasar la ficha de producción y el protocolo de servicio,"El chef presenta: platos del menú en orden de servicio, cantidades calculadas, alergias identificadas por número de pax, sustituciones preparadas. El maître presenta: distribución de sala o zona de cóctel, asignación de camareros a zonas, protocolo de bienvenida y despedida, teléfono del cliente activado. Jefa resuelve dudas de coordinación.","Verbal con ficha impresa o en pantalla; la ficha de producción debe estar visible en la pantalla KDS de la cocina durante el briefing",El evento debe estar seleccionado y activo en el KDS durante el briefing,30 minutos antes del inicio del servicio,Sin alerta automática pero la jefa debe marcar el briefing como completado en el checklist del evento,Saltarse el briefing verbal con la excusa de que 'ya lo saben'; la ficha escrita no sustituye la coordinación verbal ni resuelve dudas del equipo
12,Sustitución de personal de última hora,Jefa de Eventos,Gestionar la sustitución de un miembro del equipo que no puede asistir al evento con urgencia,"1. Recibir aviso de ausencia. 2. Consultar lista de personal de reserva (mantenida en el módulo Personal). 3. Contactar al sustituto por WhatsApp con todos los detalles del evento. 4. Reasignar en la app (módulo Personal → eliminar asignado original → asignar sustituto). 5. Enviar ficha del evento al sustituto incluyendo alérgenos del día. 6. Confirmar que el sustituto recibió y leyó la información.","WhatsApp urgente al sustituto con enlace a la ficha del evento o PDF impreso si no tiene la app; llamada de seguimiento en 30 minutos para confirmar asistencia",Reasignar en módulo Personal con nota de incidencia registrada,Según disponibilidad del sustituto; puede no coincidir con el turno habitual,Alerta automática si una sustitución se produce en <12h del inicio del evento (alerta crítica para jefa),No tener lista de personal de reserva actualizada; no comunicar los alérgenos al sustituto de forma explícita
13,Contratación de personal externo para eventos grandes,Jefa de Eventos,Gestionar la solicitud y coordinación de personal externo para eventos de más de 100 pax,"1. Identificar necesidad con mínimo 2 semanas de antelación. 2. Contactar con agencia de personal de hostelería de confianza en Granada (Ej: Eurostars Personal, Randstad Hostelería Granada). 3. Especificar perfil: camarero de sala / cocinero de apoyo / personal de barra. 4. Confirmar disponibilidad y tarifa. 5. Registrar en módulo Personal con rol 'Personal Externo'. 6. Incluirlos en el briefing del evento. 7. Preparar hoja de instrucciones específica para personal externo.","Email formal a la agencia con descripción del evento, fechas, horarios, perfil requerido y condiciones. WhatsApp el día antes al contacto de la agencia para confirmar asistencia",Asignados en módulo Personal con rol 'Extra' y nota de agencia de procedencia,Un solo turno correspondiente al evento,Alerta si pax > 100 y personal total asignado < 6 personas para un cóctel; < 5 para un menú,No contratar con suficiente antelación; las agencias de Granada tienen disponibilidad limitada en fechas populares (puentes, Navidad, Semana Santa)
14,Formación de personal en nuevos platos del menú,Chef Ejecutivo + Equipo de Cocina,Presentar y explicar nuevos platos añadidos al recetario al equipo de cocina antes de servirlos en un evento,"1. Chef añade la receta al recetario de la app con foto, ingredientes, técnica y tiempo de preparación. 2. En la reunión del lunes, chef presenta el nuevo plato verbalmente: técnica, textura esperada, presentación. 3. Si es posible: elaboración de un plato de prueba para que el equipo lo pruebe. 4. Responder preguntas del equipo antes de que el plato aparezca en un evento real.","Reunión de equipo lunes mañana + receta publicada en la app en módulo Recetario para consulta posterior desde cualquier dispositivo","No aplica a evento concreto; formación general del equipo",Reunión lunes mañana fuera de servicio,Alerta cuando un nuevo plato sin formación previa se incluye en un evento confirmado a menos de 48h,Añadir platos nuevos al recetario y a eventos sin haberlos explicado al equipo; pueden no saber ni los tiempos ni la presentación correcta
15,Gestión de incidencias durante el servicio,Chef o Maître (quien detecta la incidencia),Registrar cualquier incidencia en tiempo real desde el dispositivo más cercano durante el servicio,"Tipos de incidencia: alergia no declarada previamente, cambio de pax en el último momento, rotura de vajilla, problema con un plato, cliente insatisfecho. Protocolo: 1. Comunicación verbal inmediata entre chef y maître. 2. Registrar en la app (módulo Eventos → buscar evento activo → campo Notas → añadir incidencia con timestamp). 3. Resolver la incidencia con los recursos disponibles. 4. Si la incidencia es grave: llamar a la jefa de eventos.","Comunicación verbal inmediata entre cocina y sala; registro en app para trazabilidad; si es grave: llamada a jefa de eventos",La incidencia queda registrada en el evento activo para análisis post-evento,Durante el servicio,Alerta si se registra una incidencia de alergia: notificación automática a jefa de eventos,No registrar incidencias en la app porque 'se apunta en papel'; sin registro digital se pierde información para mejorar futuros eventos
16,Planning semanal del personal,Jefa de Eventos,Revisar cada lunes los eventos de la semana y confirmar que todo el personal está correctamente asignado,"Proceso: 1. Abrir Calendario en la app y revisar todos los eventos de lunes a domingo. 2. Para cada evento: verificar que hay chef, maître y camareros suficientes asignados. 3. Si hay evento sin personal completo: asignar o contactar con agencia ese mismo lunes. 4. Publicar el planning de la semana al equipo por WhatsApp interno. 5. Confirmar que cada asignado ha leído y aceptado.","Planning semanal enviado por WhatsApp al grupo del equipo cada lunes antes de las 11h",Todos los eventos de la semana deben tener personal completo antes del cierre del lunes,Revisión cada lunes de 9h a 11h,Alerta si hay evento de la semana sin al menos 1 persona asignada cuando se genera la vista semanal,No revisar el planning hasta el mismo jueves de la semana; situaciones de estrés y riesgo de descubrir falta de personal muy tarde
17,Coordinación sala y cocina — comunicación durante el servicio,Maître + Chef,Establecer protocolo de comunicación clara entre cocina y sala para evitar confusiones durante el servicio,"Protocolo estándar: el maître comunica al chef cuándo está listo para la siguiente vuelta; el chef indica cuando los platos están listos para salir; los camareros no van a cocina a preguntar sin pasar por el maître. Para cócteles: chef indica cuando sale cada bandeja; camarero la recoge y el maître distribuye el circuito. Usar el KDS como referencia visual de estado de preparación.","Comunicación verbal directa entre maître y chef; nunca por teléfono durante el servicio activo; siempre presencial o en la puerta de la cocina",La pantalla KDS es la referencia compartida entre cocina y sala sobre el avance de la producción,Durante el servicio activo,Sin alerta automática; el protocolo es responsabilidad del maître,Que los camareros vayan directamente a cocina a preguntar sin pasar por el maître; genera caos y distorsiona el ritmo de la cocina
18,Evaluación post-evento del equipo,Jefa de Eventos,Recoger feedback del equipo 30-60 minutos después de cada evento para identificar mejoras,"Formato: reunión informal de 10 minutos o mensaje de WhatsApp interno con 3 preguntas: 1) ¿Qué fue bien y debe repetirse? 2) ¿Qué fue mal y cómo evitarlo? 3) ¿Hay algo que el cliente comentó durante el servicio? Registrar las respuestas en el campo Notas del evento para futuras referencias.",WhatsApp interno del equipo o reunión rápida presencial; no en reunión formal planificada porque pierde espontaneidad,Notas guardadas en el evento para análisis en la revisión semanal del lunes,Inmediatamente después del desmontaje y cierre del evento,Sin alerta automática; responsabilidad de la jefa de eventos,No recoger feedback del equipo por falta de tiempo; se repiten los mismos errores operativos en eventos similares
19,Personal de barra para cócteles — briefing específico,Responsable de Barra / Jefa,El responsable de barra debe conocer el menú de bebidas del evento con suficiente antelación,"24h antes: jefa o maître envía lista de bebidas del evento al responsable de barra (consultable en módulo Bebidas de la app). El briefing de barra incluye: tipos de bebida, cantidades preparadas, orden de servicio (aperitivo de bienvenida → servicio continuo → brindis final), manejo de copas sucias durante el servicio, protocolo de reposición de bebidas.","WhatsApp directo al responsable de barra con la lista de bebidas 24h antes; confirmación de lectura requerida",Asignado al evento en módulo Personal con rol 'Responsable de Barra',Turno del evento,Alerta si hay cóctel sin responsable de barra asignado a 48h,Asumir que el responsable de barra ya sabe qué servir sin comunicarle el menú de bebidas; cada evento tiene bebidas diferentes
20,Reconocimiento y motivación del equipo,Jefa de Eventos + Dirección,Reconocer públicamente el buen trabajo del equipo después de eventos bien ejecutados,"Protocolo de reconocimiento: mensaje de agradecimiento específico (no genérico) en el WhatsApp del equipo en las 24h siguientes al evento. Para eventos de alto rendimiento: mención en la reunión del lunes. Para meses con alta carga de eventos: reconocimiento colectivo con detalle de los logros. El mensaje debe ser específico: mencionar qué fue bien y quién contribuyó.","WhatsApp del grupo del equipo o mención en reunión del lunes; también en conversación individual si el trabajo fue excepcional",No aplica a evento específico; cultura de equipo,Lunes siguiente al evento o en las 24h posteriores,Sin alerta automática,No reconocer el trabajo bien hecho; especialmente dañino en hostelería donde el esfuerzo físico y emocional es alto; aumenta la rotación de personal
21,Onboarding de nuevo miembro del equipo,Jefa de Eventos,Incorporar a un nuevo miembro del equipo al sistema de la app y al protocolo operativo de Oído Cocina,"Día 1: instalar la app en el dispositivo del nuevo miembro. Explicar los módulos de su rol. Mostrar cómo consultar los eventos del día. Día 2-3: acompañarle en la app durante un evento real para que vea el flujo completo. Semana 1: incluirle en el WhatsApp del equipo y en el grupo de planning semanal. Semana 2: asignarle a su primer evento como responsable del rol.",Presencial durante los primeros días; WhatsApp del equipo como canal de comunicación continua,Crear usuario en el sistema con su rol asignado en el módulo Personal,Primera semana laboral,Sin alerta automática,No explicar el sistema de roles y módulos a nuevo personal; acceden por defecto como visitante y no entienden los datos que ven
22,Cálculo de coste de personal por evento,Jefa de Eventos / Dirección,Calcular el coste de personal para incluirlo en el escandallo y el análisis de margen del evento,"Fórmula: (número de personas asignadas × horas trabajadas × tarifa hora bruta) + coste de seguridad social (aprox 30% sobre el bruto). Para personal externo de agencia: tarifa acordada con la agencia por servicio completo. Este coste debe registrarse manualmente en el campo de coste de personal del evento en el módulo Escandallo para calcular el margen real.",Registro en el módulo Escandallo dentro de las 24h después del evento para que el margen real sea preciso,Dato de coste de personal en módulo Escandallo del evento,Post-evento (análisis),Alerta si evento completado sin coste de personal registrado después de 48h (afecta al margen real del historial),No registrar el coste de personal; el margen calculado en el historial es solo el margen bruto sobre ingredientes; el margen real es mucho menor si se incluye el personal
23,Protocolo de alergias y comunicación obligatoria a cocina,Maître / Jefa de Eventos,Verificar que las alergias del evento se comunican formalmente a cocina antes del servicio,"1. En la ficha del evento: revisar el campo de alergias. 2. En el briefing del día: el maître lee en voz alta las alergias identificadas y el chef confirma que tiene el plato alternativo preparado. 3. El maître marca en la app el flag 'Alergias comunicadas a cocina = Sí' para eliminar la alerta del sistema. 4. Para alergias severas: preparar tarjeta física con el nombre del comensal y su alergia para la mesa.","Comunicación verbal en el briefing + flag marcado en la app; el flag no se puede marcar si el evento no tiene alergias declaradas (campo vacío)",El flag de comunicación de alergias elimina la alerta del sistema cuando se activa,30 minutos antes del inicio del servicio,Alerta ROJA bloqueante si el evento tiene alergias y el flag 'comunicado a cocina' sigue en No a T-1h,Marcar el flag como comunicado sin haber hecho la comunicación real; en caso de incidencia por alergia esto tiene consecuencias graves
24,Gestión de personal en eventos simultáneos,Jefa de Eventos,Cuando hay dos eventos el mismo día gestionar el personal para que no haya solapamiento de roles críticos,"Regla: el chef ejecutivo no puede ser responsable único de dos cocinas al mismo tiempo. El maître no puede ser responsable de sala de dos eventos simultáneos. Para eventos simultáneos: asignar chef de apoyo como responsable de cocina del segundo evento y maître secundario para sala del segundo. Verificar siempre en el Calendario vista diaria si hay solapamiento antes de confirmar un segundo evento en la misma fecha.","Revisión obligatoria del calendario antes de confirmar un segundo evento en una fecha ya ocupada; comunicación al equipo de los dos eventos con claridad absoluta sobre quién es responsable de cada uno",Módulo Personal con asignaciones claramente diferenciadas por evento ID,Los turnos de los dos eventos no pueden solaparse para los roles únicos,Alerta si hay dos eventos el mismo día con el mismo chef o maître asignado a ambos como responsable principal,No verificar el calendario antes de confirmar; descubrir el solapamiento a 24h cuando ya no es posible reorganizar el personal
25,Briefing digital desde la app en cocina,Chef / Jefa de Eventos,Usar la Pantalla Cocina de la app como soporte digital del briefing y del servicio en tiempo real,"Cómo usarlo: abrir la app en un tablet o pantalla de cocina → ir a módulo 'Pantalla Cocina' → seleccionar el evento activo del día. La pantalla muestra: platos por categoría (Frío / Caliente / Main / Postre), cantidad calculada por plato (pax × factor), hora de servicio, texto de alergias. Durante el servicio: tocar el badge de cantidad de cada plato para marcar como completado (sistema bump: tachado + opaco + contador X/Y).",El KDS en pantalla grande (TV o tablet en cocina) actúa como tablón digital que todo el equipo puede ver; complementa (no sustituye) la ficha impresa,Módulo Pantalla Cocina activo durante todo el servicio,Durante el servicio activo,El estado del bump se resetea al cambiar de evento o recargar la página; no persiste entre sesiones,No usar el KDS y trabajar solo con notas en papel; el KDS permite al chef trackear el avance de producción en tiempo real sin necesidad de preguntar al equipo
26,Rotación y descansos en eventos largos,Jefa de Eventos,Planificar rotaciones de personal para eventos de más de 4 horas para mantener la calidad del servicio,"Para eventos >4h: planificar turnos de 2.5h con solapamiento de 30 minutos. Asegurarse de que el 80% del personal mínimo está activo en cada momento. El maître permanece en el evento de inicio a fin sin rotación. Los camareros se turnan. La persona de barra puede tener un descanso de 20 minutos a mitad si hay otro camarero que pueda cubrir brevemente. Comunicar el plan de rotación en el briefing para que todos lo conozcan.",Comunicar el plan de rotación en el briefing inicial; escribirlo en las notas del evento si es necesario para que quede registrado,La rotación se gestiona offline; el sistema no genera turnos automáticamente,Eventos de más de 4 horas (galas, bodas, eventos de día completo),Sin alerta automática; responsabilidad de la jefa de eventos planificarlo,No planificar rotaciones en eventos largos; el personal se agota físicamente y la calidad del servicio decae notablemente en las últimas horas del evento
